"","Category","category_total"
"1","Grains",204935.9
"2","Fish",129191
"3","Meats",106936.8
"4","Vegetables",102440.4
"5","Animals",66769.6
"6","Cocoa",48067.4
"7","VegetablesOil",44042.1
"8","Other",39764.7
"9","Sweets",32161.5
"10","Fruits",25943.1
