"","YearNum","year_total"
"1","2022",64656.2
"2","2021",57811.1
"3","2020",45524.5
"4","2019",45049.5
"5","2018",44072
"6","2014",43221.3
"7","2017",42896.6
"8","2015",41591.4
"9","2016",41540.7
"10","2013",40657.7
